Time,Pos_Rel_To_MA_10,Pos_Rel_To_MA_20,10_Period_Trend,20_Period_Trend,Class_10_pips
17:00,ABOVE,ABOVE,RANGING,RANGING,RANGING
18:00,ABOVE,ABOVE,RANGING,RANGING,+10pips
19:00,ABOVE,ABOVE,RANGING,RANGING,RANGING
20:00,ABOVE,ABOVE,RANGING,RANGING,RANGING
21:00,ABOVE,ABOVE,RANGING,RANGING,RANGING
22:00,ABOVE,ABOVE,RANGING,RANGING,RANGING
23:00,ABOVE,ABOVE,RANGING,RANGING,RANGING
0:00,ABOVE,ABOVE,RANGING,RANGING,RANGING
1:00,ABOVE,ABOVE,RANGING,RANGING,RANGING
2:00,ABOVE,ABOVE,RANGING,RANGING,RANGING
3:00,BELOW,ABOVE,RANGING,RANGING,RANGING
4:00,ABOVE,ABOVE,RANGING,RANGING,RANGING
5:00,ABOVE,ABOVE,RANGING,RANGING,RANGING
6:00,ABOVE,ABOVE,RANGING,RANGING,RANGING
