Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2017.01.16,8:00,1.06235,1.06276,1.06192,1.06195,1504,ABOVE,BELOW,BELOW,RANGING
2017.01.16,8:00,1.06195,1.06294,1.06194,1.06262,1645,ABOVE,BELOW,BELOW,RANGING
2017.01.16,8:00,1.06263,1.06274,1.06171,1.06179,1235,ABOVE,BELOW,BELOW,RANGING
2017.01.16,9:00,1.06179,1.06223,1.06072,1.06083,2505,BELOW,BELOW,BELOW,RANGING
2017.01.16,9:00,1.06084,1.06146,1.06057,1.06068,1811,BELOW,BELOW,BELOW,RANGING
2017.01.16,9:00,1.06069,1.06096,1.06042,1.0609,1766,BELOW,BELOW,BELOW,RANGING
2017.01.16,9:00,1.0609,1.06161,1.06061,1.06135,2243,BELOW,BELOW,BELOW,-10pips
2017.01.16,10:00,1.06136,1.06173,1.05892,1.05919,5216,BELOW,BELOW,BELOW,RANGING
2017.01.16,10:00,1.0592,1.06017,1.05896,1.05979,3793,BELOW,BELOW,BELOW,RANGING
2017.01.16,10:00,1.05979,1.06051,1.0591,1.05934,2676,BELOW,BELOW,BELOW,-10pips
2017.01.16,10:00,1.05933,1.06015,1.05794,1.05827,5066,BELOW,BELOW,BELOW,RANGING
2017.01.16,11:00,1.05827,1.05915,1.05823,1.05896,3880,BELOW,BELOW,BELOW,RANGING
2017.01.16,11:00,1.05895,1.05895,1.05802,1.05811,3596,BELOW,BELOW,BELOW,+10pips
2017.01.16,11:00,1.0581,1.05979,1.05807,1.05963,4486,BELOW,BELOW,BELOW,RANGING
2017.01.16,11:00,1.05964,1.05966,1.05873,1.05898,2801,BELOW,BELOW,BELOW,RANGING
2017.01.16,12:00,1.05895,1.05955,1.05832,1.05917,3694,BELOW,BELOW,BELOW,RANGING
2017.01.16,12:00,1.05917,1.05948,1.05891,1.0594,2318,BELOW,BELOW,BELOW,RANGING
2017.01.16,12:00,1.0594,1.05949,1.0583,1.05874,2433,BELOW,BELOW,BELOW,RANGING
2017.01.16,12:00,1.05874,1.05897,1.05844,1.05859,1984,BELOW,BELOW,BELOW,RANGING
2017.01.16,13:00,1.05859,1.05955,1.05789,1.05949,2686,BELOW,BELOW,BELOW,RANGING
2017.01.16,13:00,1.05947,1.05979,1.05883,1.05935,2278,BELOW,BELOW,BELOW,RANGING
2017.01.16,13:00,1.05934,1.05943,1.05853,1.05925,2539,BELOW,BELOW,BELOW,RANGING
2017.01.16,13:00,1.05925,1.05959,1.05898,1.05936,1951,BELOW,BELOW,BELOW,RANGING
2017.01.16,14:00,1.05937,1.05985,1.05913,1.05942,2115,ABOVE,BELOW,BELOW,RANGING
2017.01.16,14:00,1.05941,1.05947,1.05888,1.05914,1869,BELOW,BELOW,BELOW,RANGING
2017.01.16,14:00,1.05913,1.05938,1.05873,1.05889,1814,BELOW,BELOW,BELOW,RANGING
2017.01.16,14:00,1.0589,1.05939,1.05853,1.05905,2442,BELOW,BELOW,BELOW,RANGING
2017.01.16,15:00,1.05905,1.05951,1.05898,1.05929,1786,ABOVE,BELOW,BELOW,RANGING
2017.01.16,15:00,1.0593,1.06011,1.05929,1.05982,1916,ABOVE,BELOW,BELOW,RANGING
2017.01.16,15:00,1.05982,1.0599,1.05945,1.05974,1482,ABOVE,BELOW,BELOW,RANGING
2017.01.16,15:00,1.05974,1.05975,1.059,1.05924,1251,ABOVE,BELOW,BELOW,RANGING
2017.01.16,16:00,1.05925,1.05965,1.05894,1.05953,1887,ABOVE,BELOW,BELOW,RANGING
2017.01.16,16:00,1.05953,1.0603,1.0595,1.06014,1950,ABOVE,BELOW,BELOW,RANGING
2017.01.16,16:00,1.06015,1.06085,1.06004,1.0604,1998,ABOVE,ABOVE,BELOW,RANGING
2017.01.16,16:00,1.06041,1.06075,1.06023,1.06064,1536,ABOVE,ABOVE,BELOW,RANGING
2017.01.16,17:00,1.06064,1.06077,1.05958,1.06019,1891,ABOVE,BELOW,BELOW,RANGING
2017.01.16,17:00,1.06019,1.06073,1.05989,1.0607,1470,ABOVE,ABOVE,BELOW,RANGING
2017.01.16,17:00,1.06069,1.06082,1.06006,1.06026,1221,ABOVE,ABOVE,BELOW,RANGING
2017.01.16,17:00,1.06027,1.06064,1.05924,1.06057,2359,ABOVE,ABOVE,BELOW,-10pips
2017.01.16,18:00,1.06059,1.06083,1.05933,1.05949,2142,BELOW,BELOW,BELOW,RANGING
2017.01.16,18:00,1.05949,1.06012,1.05906,1.06002,1527,ABOVE,BELOW,BELOW,RANGING
2017.01.16,18:00,1.06003,1.06037,1.05943,1.05945,1260,BELOW,BELOW,BELOW,RANGING
2017.01.16,18:00,1.05946,1.0601,1.05935,1.06,1293,ABOVE,BELOW,BELOW,RANGING
2017.01.16,19:00,1.06,1.06083,1.05975,1.06045,1063,ABOVE,ABOVE,BELOW,RANGING
2017.01.16,19:00,1.06041,1.06066,1.06021,1.06047,640,ABOVE,ABOVE,BELOW,RANGING
2017.01.16,19:00,1.06048,1.06048,1.06014,1.06035,356,ABOVE,ABOVE,BELOW,RANGING
2017.01.16,19:00,1.06034,1.06048,1.06006,1.06043,807,ABOVE,ABOVE,BELOW,RANGING
2017.01.16,20:00,1.06042,1.0605,1.06027,1.06029,433,ABOVE,ABOVE,BELOW,RANGING
2017.01.16,20:00,1.0603,1.06032,1.06008,1.06012,242,BELOW,ABOVE,BELOW,RANGING
2017.01.16,20:00,1.06012,1.06017,1.06008,1.06012,665,BELOW,ABOVE,BELOW,RANGING
2017.01.16,20:00,1.06011,1.06029,1.05968,1.0599,2236,BELOW,ABOVE,BELOW,RANGING
2017.01.16,21:00,1.05989,1.0603,1.05975,1.0601,1789,BELOW,ABOVE,BELOW,RANGING
2017.01.16,21:00,1.06011,1.06033,1.06008,1.06029,588,ABOVE,ABOVE,BELOW,RANGING
2017.01.16,21:00,1.06029,1.06047,1.06023,1.06046,850,ABOVE,ABOVE,BELOW,RANGING
2017.01.16,21:00,1.06045,1.06048,1.05999,1.06024,1321,ABOVE,ABOVE,BELOW,RANGING
2017.01.16,22:00,1.06024,1.06045,1.06012,1.06017,1450,BELOW,ABOVE,BELOW,RANGING
2017.01.16,22:00,1.06018,1.06032,1.05958,1.05979,1560,BELOW,ABOVE,BELOW,RANGING
2017.01.16,22:00,1.05972,1.06023,1.05963,1.05992,1399,BELOW,ABOVE,BELOW,RANGING
2017.01.16,22:00,1.05991,1.06044,1.05979,1.05988,1529,BELOW,ABOVE,BELOW,RANGING
2017.01.16,23:00,1.05987,1.06041,1.05979,1.06012,2331,BELOW,ABOVE,BELOW,RANGING
2017.01.16,23:00,1.06013,1.0603,1.05986,1.06014,1748,ABOVE,ABOVE,BELOW,RANGING
2017.01.16,23:00,1.06009,1.06025,1.06003,1.06005,6052,BELOW,ABOVE,BELOW,RANGING
2017.01.16,23:00,1.06006,1.06031,1.05981,1.05998,3963,BELOW,ABOVE,BELOW,RANGING
2017.01.17,0:00,1.06003,1.06024,1.05984,1.0602,184,ABOVE,ABOVE,BELOW,RANGING
2017.01.17,0:00,1.0602,1.0603,1.05994,1.06023,208,ABOVE,ABOVE,BELOW,RANGING
2017.01.17,0:00,1.06022,1.06037,1.05973,1.05973,456,BELOW,BELOW,BELOW,RANGING
2017.01.17,0:00,1.05975,1.05992,1.05974,1.05983,359,BELOW,BELOW,BELOW,RANGING
2017.01.17,1:00,1.05983,1.06043,1.05982,1.06022,2118,ABOVE,ABOVE,BELOW,RANGING
2017.01.17,1:00,1.06022,1.06026,1.06011,1.06018,337,ABOVE,ABOVE,BELOW,RANGING
2017.01.17,1:00,1.06017,1.06023,1.05979,1.0602,627,ABOVE,ABOVE,BELOW,RANGING
2017.01.17,1:00,1.0602,1.06074,1.05997,1.06021,1951,ABOVE,ABOVE,BELOW,RANGING
2017.01.17,2:00,1.0602,1.06082,1.0602,1.06076,1786,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,2:00,1.06076,1.06188,1.06044,1.06121,2142,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,2:00,1.06122,1.06173,1.06084,1.06087,1650,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,2:00,1.06087,1.06099,1.06029,1.0606,1512,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,3:00,1.0606,1.06106,1.06034,1.06065,1421,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,3:00,1.06066,1.06106,1.06017,1.06018,1468,BELOW,ABOVE,BELOW,RANGING
2017.01.17,3:00,1.06018,1.06058,1.06009,1.06017,1624,BELOW,BELOW,BELOW,RANGING
2017.01.17,3:00,1.06017,1.06059,1.06007,1.06024,1869,BELOW,ABOVE,BELOW,RANGING
2017.01.17,4:00,1.06024,1.06063,1.06022,1.06058,1367,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,4:00,1.06057,1.0612,1.06042,1.06114,1412,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,4:00,1.06115,1.06169,1.06092,1.0616,1630,ABOVE,ABOVE,ABOVE,RANGING
